,TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
13,2022-03-24,PJM Term Structure,K23,2023-04-27,276,49.55,13.57,1.03,0.00,0.50,4.00,15.10,33.40,-3.80,-2.40,33.00,9.40,4.30,2022-03-28,2022-03-28
14,2022-03-24,PJM Term Structure,M23,2023-05-30,298,49.55,14.13,1.03,0.00,0.50,4.00,15.20,33.90,-4.00,-2.60,33.00,10.00,5.00,2022-03-28,2022-03-28
15,2022-03-24,PJM Term Structure,N23,2023-06-29,320,61.35,21.91,1.55,0.10,1.00,5.00,17.00,19.70,-5.60,-3.90,40.00,25.30,6.80,2022-03-28,2022-03-28
16,2022-03-24,PJM Term Structure,Q23,2023-07-28,340,56.90,20.42,1.40,0.10,1.10,6.00,16.80,19.80,-5.50,-3.90,39.00,25.50,6.80,2022-03-28,2022-03-28
17,2022-03-24,PJM Term Structure,U23,2023-08-30,363,49.75,15.75,1.05,0.00,1.00,4.30,14.20,34.20,-5.20,-3.70,33.40,11.70,6.90,2022-03-28,2022-03-28
18,2022-03-24,PJM Term Structure,V23,2023-09-28,383,49.00,15.56,1.00,0.00,1.00,4.40,13.30,22.00,-4.90,-3.50,32.50,10.90,6.20,2022-03-28,2022-03-28
19,2022-03-24,PJM Term Structure,X23,2023-10-30,405,50.00,16.32,1.02,0.00,1.00,4.50,14.20,22.50,-4.10,-2.90,32.50,10.40,6.50,2022-03-28,2022-03-28
20,2022-03-24,PJM Term Structure,Z23,2023-11-29,426,57.10,22.24,1.37,0.00,1.20,7.50,18.80,23.20,-1.20,-0.50,38.00,15.60,8.30,2022-03-28,2022-03-28
21,2022-03-24,PJM Term Structure,F24,2023-12-28,446,81.90,52.82,3.22,-0.50,1.50,5.50,27.00,nan,-2.40,-1.40,62.50,21.10,17.20,2022-03-28,2022-03-28
22,2022-03-24,PJM Term Structure,G24,2024-01-30,467,77.25,50.09,2.99,-0.50,1.50,5.50,31.20,nan,-2.40,-1.40,61.50,21.20,17.30,2022-03-28,2022-03-28
23,2022-03-24,PJM Term Structure,H24,2024-02-28,487,50.25,21.43,1.23,0.00,1.00,3.00,20.50,nan,-1.70,-0.80,39.00,8.30,5.10,2022-03-28,2022-03-28
24,2022-03-24,PJM Cal 1x Term Structure,Cal23,2022-12-23,192,61.06,16.79,1.55,0.20,1.40,5.30,12.90,24.60,-4.30,-3.20,40.40,7.70,4.70,2022-03-28,2022-03-28
25,2022-03-24,PJM Cal 1x Term Structure,Cal24,2023-12-22,443,53.39,15.84,0.98,0.10,0.50,4.00,10.70,22.20,-2.50,-1.70,29.00,6.80,4.30,2022-03-28,2022-03-28
26,2022-03-24,PJM Cal 1x Term Structure,Cal25,2024-12-20,694,51.69,16.18,0.81,0.20,0.70,2.70,9.60,17.70,-1.60,-1.10,25.00,5.80,4.00,2022-03-28,2022-03-28
27,2022-03-24,NG Term Structure,J22,2022-03-28,3,5.232,0.28,0.169,0.00,5.50,-3.40,24.80,49.00,-1.30,-1.70,51.40,4.80,2.50,2022-03-28,2022-03-28
28,2022-03-24,NG Term Structure,K22,2022-04-26,23,5.274,0.73,0.185,1.60,5.80,4.60,36.40,47.90,-3.50,-3.00,55.80,9.30,4.10,2022-03-28,2022-03-28
29,2022-03-24,NG Term Structure,M22,2022-05-25,44,5.316,0.99,0.188,0.40,5.90,7.30,34.60,47.00,-4.00,-3.40,56.20,9.60,5.10,2022-03-28,2022-03-28
30,2022-03-24,NG Term Structure,N22,2022-06-27,66,5.366,1.23,0.188,0.70,5.10,7.50,32.80,46.00,-5.50,-3.90,55.70,8.80,4.40,2022-03-28,2022-03-28
31,2022-03-24,NG Term Structure,Q22,2022-07-26,86,5.371,1.38,0.186,0.50,4.10,7.00,32.10,45.70,-5.70,-4.10,55.00,9.40,4.70,2022-03-28,2022-03-28
32,2022-03-24,NG Term Structure,U22,2022-08-26,109,5.350,1.52,0.185,0.20,3.60,7.70,32.70,45.70,-4.80,-3.30,54.80,10.70,5.50,2022-03-28,2022-03-28
33,2022-03-24,NG Term Structure,V22,2022-09-27,130,5.362,1.64,0.183,0.00,2.80,7.20,33.50,45.40,-4.60,-3.40,54.10,12.10,6.20,2022-03-28,2022-03-28
34,2022-03-24,NG Term Structure,X22,2022-10-26,151,5.423,1.79,0.185,0.40,2.60,5.20,31.80,44.00,-3.90,-3.20,54.10,16.40,7.70,2022-03-28,2022-03-28
35,2022-03-24,NG Term Structure,Z22,2022-11-25,172,5.562,1.93,0.187,-0.90,-0.60,2.20,32.30,42.40,-6.20,-4.70,53.50,26.90,11.40,2022-03-28,2022-03-28
36,2022-03-24,NG Term Structure,F23,2022-12-27,193,5.653,2.41,0.221,2.60,3.00,7.10,35.60,41.50,-9.20,-7.00,62.10,28.10,15.70,2022-03-28,2022-03-28
37,2022-03-24,NG Term Structure,G23,2023-01-26,213,5.474,2.62,0.228,1.80,4.10,6.30,37.80,41.00,-10.50,-8.30,66.10,30.60,18.50,2022-03-28,2022-03-28
38,2022-03-24,NG Term Structure,H23,2023-02-23,232,4.925,2.40,0.201,-1.10,4.30,8.30,37.10,36.10,-9.00,-7.10,64.70,34.00,20.40,2022-03-28,2022-03-28
39,2022-03-24,NG Term Structure,J23,2023-03-28,255,3.817,1.12,0.089,0.70,-0.50,-0.40,26.90,18.90,0.80,0.10,36.90,3.60,1.20,2022-03-28,2022-03-28
40,2022-03-24,NG Term Structure,K23,2023-04-25,274,3.717,1.04,0.079,0.80,-0.40,1.00,26.20,17.50,0.80,0.10,33.80,3.50,1.20,2022-03-28,2022-03-28
41,2022-03-24,NG Term Structure,M23,2023-05-25,296,3.753,1.03,0.076,1.00,-0.30,1.10,25.70,16.90,0.80,0.10,32.30,3.60,1.10,2022-03-28,2022-03-28
42,2022-03-24,NG Term Structure,N23,2023-06-27,318,3.797,1.08,0.076,1.00,-0.10,1.20,24.90,16.40,0.80,0.10,31.70,3.60,1.20,2022-03-28,2022-03-28
43,2022-03-24,NG Term Structure,Q23,2023-07-26,338,3.809,1.10,0.076,1.00,-0.20,1.00,25.00,15.90,0.90,0.10,31.50,3.60,1.20,2022-03-28,2022-03-28
44,2022-03-24,NG Term Structure,U23,2023-08-28,361,3.796,1.14,0.076,0.90,-0.10,0.90,25.70,15.70,0.90,0.20,31.70,3.80,1.30,2022-03-28,2022-03-28
45,2022-03-24,NG Term Structure,V23,2023-09-26,381,3.828,1.21,0.079,0.90,-0.10,1.20,26.50,15.20,0.80,0.10,32.60,3.90,1.30,2022-03-28,2022-03-28
46,2022-03-24,NG Term Structure,X23,2023-10-26,403,3.938,1.33,0.084,0.30,-0.50,0.20,25.30,14.30,1.00,0.10,33.80,7.30,2.20,2022-03-28,2022-03-28
47,2022-03-24,NG Term Structure,Z23,2023-11-27,424,4.146,1.51,0.093,0.00,-0.90,-2.70,25.40,13.20,0.90,0.10,35.70,8.00,2.40,2022-03-28,2022-03-28
48,2022-03-24,NG Term Structure,F24,2023-12-26,444,4.281,1.71,0.102,-0.10,-0.70,-4.90,27.10,12.80,-3.30,-2.90,37.90,7.00,6.60,2022-03-28,2022-03-28
